1,904,813,3690,2042,705,15519,13993,1962,3451,722,1212,1500,3789,808,1452,1893,41,864,771,599,1996,3597,2364,541,245,2336,9970,8405,2876,1883,1307
1750,1,1022,59713,14684,895,7358,3947,10915,3156,2982,3742,383,1650,1905,2745,7914,5868,2248,7514,3221,6079,4038,5178,2042,6979,4906,2253,17482,3837,17636,3688
636,692,1,4967,1585,87,2118,1352,1308,438,674,1139,265,4089,535,97,820,1142,4368,962,420,642,369,569,5826,501,533,3237,12851,671,571,797
3310,28226,3104,1,15085,4067,22692,14496,24085,4923,1956,2941,2606,5347,11775,16158,6406,8951,7638,26433,10812,37567,13863,9098,3747,17265,12578,5863,37063,24506,31882,4811
3422,10616,1022,29350,1,942,14124,6985,10153,3114,2589,6544,1455,3901,3555,6053,3101,5523,4801,3888,3677,7965,4930,4432,4412,3619,3362,5549,32295,6796,7333,4454
248,441,1,4049,1165,1,7501,1266,1389,309,165,94,135,764,1720,13020,1091,676,212,174,5297,27606,2640,1369,199,523,3711,921,2141,1764,191,232
15153,7054,3544,28628,13656,13227,1,49681,24425,18175,3669,1813,10545,8606,14831,17056,21668,6239,11326,3674,28222,57488,28207,30335,6488,4309,34965,14573,26174,26031,6870,6563
14169,2362,3322,15437,2904,2927,46235,1,14438,3020,1566,3931,2614,2845,1992,2876,4281,968,5863,1991,8455,14641,15580,5146,1538,1024,7726,17210,22452,11686,2879,3898
1658,5054,1202,14692,3455,1783,14534,3610,1,17156,10294,2307,3514,805,2572,3693,10396,3930,13389,1394,3562,8032,4792,7684,2326,1214,4591,2518,9106,5338,4364,12021
1481,4067,1056,7255,2050,2165,11926,2117,36328,1,1744,1349,12483,621,542,469,8509,1599,2373,2016,1391,4199,5054,12038,986,951,5331,3169,7095,2096,2186,1962
70,2175,188,5819,4472,142,4397,498,10843,836,1,1295,376,502,1444,271,350,5358,3461,492,85,489,1307,1358,261,981,318,546,3936,1051,781,4722
1021,2367,1830,4957,7224,208,3828,3105,2449,1609,1010,1,1297,313,219,6,537,2373,27065,147,509,1497,1757,309,4258,553,2189,1316,8374,1556,2325,610
4390,990,521,3410,1177,310,7139,3740,4843,11424,1573,565,1,668,1076,301,3825,310,1498,645,509,2693,2922,13309,378,255,3235,8070,2878,4170,2232,2088
2567,1357,2497,4228,1881,109,5296,2809,712,258,330,133,171,1,812,277,554,112,920,829,229,1359,1412,1190,1973,162,710,1948,19675,1526,805,529
1597,1770,274,10092,1960,1885,7766,3720,1929,512,130,91,161,1000,1,2248,1017,542,263,472,8021,6018,5453,2849,591,399,14376,640,4954,23429,1338,1790
1099,1228,1,11430,2094,11690,10360,4290,4050,1366,390,274,621,1831,3521,1,1260,1344,662,869,5638,17143,3812,2190,69,1288,6043,1933,6088,3768,2353,281
1997,3447,464,8672,2459,1569,9941,5249,10177,11026,600,1039,1961,686,984,2271,1,1747,2800,1348,1267,6078,2971,12261,780,1110,5074,4489,8434,3468,1726,4361
433,1748,296,6232,3647,386,4070,1862,8348,2085,5739,607,445,192,826,2442,3106,1,1568,1081,602,2549,1175,2935,204,1119,1349,1262,5916,1743,5166,18403
2246,3184,4768,7970,4032,997,6848,5492,17366,5811,5774,20685,2042,1488,1210,464,1328,1321,1,877,1515,2247,5552,1691,4644,761,1320,4106,11507,2682,2903,3004
239,8636,356,47322,3206,694,5429,1432,4239,594,1706,559,211,1276,2540,407,1229,782,995,1,960,2711,798,1658,968,3392,1582,1372,5240,1959,3906,1156
357,806,261,9155,3314,3484,12032,1915,1854,664,61,480,537,449,3772,2726,1657,98,296,717,1,58664,4294,628,122,398,22445,527,4489,4810,996,308
851,2185,1130,24332,5754,15040,18976,5938,6447,1470,1554,1329,1553,1757,6015,17910,5504,2237,1054,2366,31942,1,9847,5629,530,2091,22641,5513,13033,12180,2697,1450
4697,5319,1976,18023,6089,5840,30032,19017,6527,5646,1227,857,4793,1272,13408,5389,6302,2447,2982,1094,15297,23571,1,9698,1705,1976,13341,9970,14226,29764,2984,1643
1203,3591,1195,12277,3905,3076,16590,7669,7615,12714,1005,1318,17884,538,2889,2304,14049,1540,3289,2525,5205,8780,4799,1,696,1972,16792,4196,13564,5339,2155,3490
241,2962,7421,7408,9020,430,4109,1888,2401,2397,551,4371,537,1942,672,255,794,638,4166,1018,467,1505,2745,1163,1,432,881,1143,26383,2146,2039,64
162,6540,425,37927,5730,377,4218,848,1602,681,802,954,219,765,103,1689,1250,1368,947,3592,185,3462,1692,852,1350,1,1678,1113,4441,1582,21339,564
1898,3104,502,13048,1631,4853,19629,7481,3996,2276,278,1073,1222,1657,21659,4551,1969,2708,1760,721,43295,46618,7221,12752,1975,1004,1,2564,11490,12193,2394,942
6294,1457,5252,11874,4674,740,21539,12668,8607,5630,857,1204,11500,1964,1744,1109,6548,1215,2492,2101,2382,6594,13551,5547,935,1453,1833,1,15068,8040,3821,1188
8791,21205,12341,82235,18189,2085,41238,24209,23747,6244,3306,12823,6239,24513,8660,8277,11061,5949,8085,10529,10319,18078,15838,8975,23535,4430,9352,9833,1,18973,15128,4824
4028,2513,1011,16994,4588,2838,21432,9246,6562,2413,1827,973,2619,2609,27172,5480,6012,1033,3137,2302,9511,15618,26435,5498,1486,1042,12284,5310,13924,1,6580,1518
1060,8263,83,46791,6829,3098,7925,2611,3829,2244,644,1924,953,1298,2017,3526,3703,2378,1938,2556,824,6885,1479,2897,1383,33712,4833,3115,18528,6656,1,1456
678,1917,290,6886,3125,826,5168,1783,22402,1951,4289,1421,1468,1167,241,584,5307,17524,2796,747,331,2337,1645,1049,346,639,990,1294,5049,1878,1682,1
